Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags,RDataPath
20181025.VatanenT_2016.genefamilies_relab.stool,Relabeled genefamilies data from the VatanenT_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VatanenT_2016.genefamilies_relab.stool.rda,"healthy, bronchitis, otitis, respiratoryinf, tonsillitis, stomatitis, infectiousgastroenteritis, salmonellosis, skininf, pneumonia, sepsis, fever, NK, cystitis, cough, pyelonephritis, pyelonefritis, suspinf, female, male, VatanenT_2016, genefamilies_relab, stool",curatedMetagenomicData/20181025/20181025.VatanenT_2016.genefamilies_relab.stool.rda
20181025.VatanenT_2016.marker_abundance.stool,Marker abundance data from the VatanenT_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VatanenT_2016.marker_abundance.stool.rda,"healthy, bronchitis, otitis, respiratoryinf, tonsillitis, stomatitis, infectiousgastroenteritis, salmonellosis, skininf, pneumonia, sepsis, fever, NK, cystitis, cough, pyelonephritis, pyelonefritis, suspinf, female, male, VatanenT_2016, marker_abundance, stool",curatedMetagenomicData/20181025/20181025.VatanenT_2016.marker_abundance.stool.rda
20181025.VatanenT_2016.marker_presence.stool,Marker presence data from the VatanenT_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VatanenT_2016.marker_presence.stool.rda,"healthy, bronchitis, otitis, respiratoryinf, tonsillitis, stomatitis, infectiousgastroenteritis, salmonellosis, skininf, pneumonia, sepsis, fever, NK, cystitis, cough, pyelonephritis, pyelonefritis, suspinf, female, male, VatanenT_2016, marker_presence, stool",curatedMetagenomicData/20181025/20181025.VatanenT_2016.marker_presence.stool.rda
20181025.VatanenT_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the VatanenT_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VatanenT_2016.metaphlan_bugs_list.stool.rda,"healthy, bronchitis, otitis, respiratoryinf, tonsillitis, stomatitis, infectiousgastroenteritis, salmonellosis, skininf, pneumonia, sepsis, fever, NK, cystitis, cough, pyelonephritis, pyelonefritis, suspinf, female, male, VatanenT_2016, metaphlan_bugs_list, stool",curatedMetagenomicData/20181025/20181025.VatanenT_2016.metaphlan_bugs_list.stool.rda
20181025.VatanenT_2016.pathabundance_relab.stool,Relabeled pathabundance data from the VatanenT_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VatanenT_2016.pathabundance_relab.stool.rda,"healthy, bronchitis, otitis, respiratoryinf, tonsillitis, stomatitis, infectiousgastroenteritis, salmonellosis, skininf, pneumonia, sepsis, fever, NK, cystitis, cough, pyelonephritis, pyelonefritis, suspinf, female, male, VatanenT_2016, pathabundance_relab, stool",curatedMetagenomicData/20181025/20181025.VatanenT_2016.pathabundance_relab.stool.rda
20181025.VatanenT_2016.pathcoverage.stool,Pathcoverage data from the VatanenT_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VatanenT_2016.pathcoverage.stool.rda,"healthy, bronchitis, otitis, respiratoryinf, tonsillitis, stomatitis, infectiousgastroenteritis, salmonellosis, skininf, pneumonia, sepsis, fever, NK, cystitis, cough, pyelonephritis, pyelonefritis, suspinf, female, male, VatanenT_2016, pathcoverage, stool",curatedMetagenomicData/20181025/20181025.VatanenT_2016.pathcoverage.stool.rda
20181025.VincentC_2016.genefamilies_relab.stool,Relabeled genefamilies data from the VincentC_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada., [2] Genome Quebec Innovation Centre, McGill University, Montreal, Quebec, Canada., [3] Jewish General Hospital, Montreal, Quebec, Canada., [4] Devil's Staircase Consulting, North Vancouver, British Columbia, Canada., [5] New York Genome Center, New York, NY, USA., [6] Department of Human Genetics, McGill University, Montreal, Quebec, Canada., [7] School of Population and Public Health, University of British Columbia, Vancouver, British Columbia, Canada. amee.manges@ubc.ca.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VincentC_2016.genefamilies_relab.stool.rda,"NA, pneumonia, abdominalhernia, CDI;NA, cellulitis, gangrene, osteoarthritis, CDI;pneumonia, CDI;cellulitis, CDI;osteoarthritis, CDI;ureteralstone, female, male, VincentC_2016, genefamilies_relab, stool",curatedMetagenomicData/20181025/20181025.VincentC_2016.genefamilies_relab.stool.rda
20181025.VincentC_2016.marker_abundance.stool,Marker abundance data from the VincentC_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada., [2] Genome Quebec Innovation Centre, McGill University, Montreal, Quebec, Canada., [3] Jewish General Hospital, Montreal, Quebec, Canada., [4] Devil's Staircase Consulting, North Vancouver, British Columbia, Canada., [5] New York Genome Center, New York, NY, USA., [6] Department of Human Genetics, McGill University, Montreal, Quebec, Canada., [7] School of Population and Public Health, University of British Columbia, Vancouver, British Columbia, Canada. amee.manges@ubc.ca.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VincentC_2016.marker_abundance.stool.rda,"NA, pneumonia, abdominalhernia, CDI;NA, cellulitis, gangrene, osteoarthritis, CDI;pneumonia, CDI;cellulitis, CDI;osteoarthritis, CDI;ureteralstone, female, male, VincentC_2016, marker_abundance, stool",curatedMetagenomicData/20181025/20181025.VincentC_2016.marker_abundance.stool.rda
20181025.VincentC_2016.marker_presence.stool,Marker presence data from the VincentC_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada., [2] Genome Quebec Innovation Centre, McGill University, Montreal, Quebec, Canada., [3] Jewish General Hospital, Montreal, Quebec, Canada., [4] Devil's Staircase Consulting, North Vancouver, British Columbia, Canada., [5] New York Genome Center, New York, NY, USA., [6] Department of Human Genetics, McGill University, Montreal, Quebec, Canada., [7] School of Population and Public Health, University of British Columbia, Vancouver, British Columbia, Canada. amee.manges@ubc.ca.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VincentC_2016.marker_presence.stool.rda,"NA, pneumonia, abdominalhernia, CDI;NA, cellulitis, gangrene, osteoarthritis, CDI;pneumonia, CDI;cellulitis, CDI;osteoarthritis, CDI;ureteralstone, female, male, VincentC_2016, marker_presence, stool",curatedMetagenomicData/20181025/20181025.VincentC_2016.marker_presence.stool.rda
20181025.VincentC_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the VincentC_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada., [2] Genome Quebec Innovation Centre, McGill University, Montreal, Quebec, Canada., [3] Jewish General Hospital, Montreal, Quebec, Canada., [4] Devil's Staircase Consulting, North Vancouver, British Columbia, Canada., [5] New York Genome Center, New York, NY, USA., [6] Department of Human Genetics, McGill University, Montreal, Quebec, Canada., [7] School of Population and Public Health, University of British Columbia, Vancouver, British Columbia, Canada. amee.manges@ubc.ca.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VincentC_2016.metaphlan_bugs_list.stool.rda,"NA, pneumonia, abdominalhernia, CDI;NA, cellulitis, gangrene, osteoarthritis, CDI;pneumonia, CDI;cellulitis, CDI;osteoarthritis, CDI;ureteralstone, female, male, VincentC_2016, metaphlan_bugs_list, stool",curatedMetagenomicData/20181025/20181025.VincentC_2016.metaphlan_bugs_list.stool.rda
20181025.VincentC_2016.pathabundance_relab.stool,Relabeled pathabundance data from the VincentC_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada., [2] Genome Quebec Innovation Centre, McGill University, Montreal, Quebec, Canada., [3] Jewish General Hospital, Montreal, Quebec, Canada., [4] Devil's Staircase Consulting, North Vancouver, British Columbia, Canada., [5] New York Genome Center, New York, NY, USA., [6] Department of Human Genetics, McGill University, Montreal, Quebec, Canada., [7] School of Population and Public Health, University of British Columbia, Vancouver, British Columbia, Canada. amee.manges@ubc.ca.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VincentC_2016.pathabundance_relab.stool.rda,"NA, pneumonia, abdominalhernia, CDI;NA, cellulitis, gangrene, osteoarthritis, CDI;pneumonia, CDI;cellulitis, CDI;osteoarthritis, CDI;ureteralstone, female, male, VincentC_2016, pathabundance_relab, stool",curatedMetagenomicData/20181025/20181025.VincentC_2016.pathabundance_relab.stool.rda
20181025.VincentC_2016.pathcoverage.stool,Pathcoverage data from the VincentC_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada., [2] Genome Quebec Innovation Centre, McGill University, Montreal, Quebec, Canada., [3] Jewish General Hospital, Montreal, Quebec, Canada., [4] Devil's Staircase Consulting, North Vancouver, British Columbia, Canada., [5] New York Genome Center, New York, NY, USA., [6] Department of Human Genetics, McGill University, Montreal, Quebec, Canada., [7] School of Population and Public Health, University of British Columbia, Vancouver, British Columbia, Canada. amee.manges@ubc.ca.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VincentC_2016.pathcoverage.stool.rda,"NA, pneumonia, abdominalhernia, CDI;NA, cellulitis, gangrene, osteoarthritis, CDI;pneumonia, CDI;cellulitis, CDI;osteoarthritis, CDI;ureteralstone, female, male, VincentC_2016, pathcoverage, stool",curatedMetagenomicData/20181025/20181025.VincentC_2016.pathcoverage.stool.rda
20181025.VogtmannE_2016.genefamilies_relab.stool,Relabeled genefamilies data from the VogtmannE_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Division of Cancer Epidemiology &amp; Genetics, National Cancer Institute, Bethesda, Maryland, United States of America., [2] Division of Cancer Prevention, National Cancer Institute, Bethesda, Maryland, United States of America., [3] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany., [4] Department of Applied Tumor Biology, Institute of Pathology, University Hospital Heidelberg, Heidelberg, Germany., [5] Clinical Cooperation Unit Applied Tumor Biology, German Cancer Research Center (DKFZ), Heidelberg, Germany., [6] Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany., [7] Genomics Core Facility, European Molecular Biology Laboratory, Heidelberg, Germany., [8] Max Delbruck Centre for Molecular Medicine, Berlin, Germany., [9] Department of Bioinformatics Biocenter, University of Wurzburg, Wurzburg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VogtmannE_2016.genefamilies_relab.stool.rda,"NA, CRC, male, NA, female, VogtmannE_2016, genefamilies_relab, stool",curatedMetagenomicData/20181025/20181025.VogtmannE_2016.genefamilies_relab.stool.rda
20181025.VogtmannE_2016.marker_abundance.stool,Marker abundance data from the VogtmannE_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Division of Cancer Epidemiology &amp; Genetics, National Cancer Institute, Bethesda, Maryland, United States of America., [2] Division of Cancer Prevention, National Cancer Institute, Bethesda, Maryland, United States of America., [3] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany., [4] Department of Applied Tumor Biology, Institute of Pathology, University Hospital Heidelberg, Heidelberg, Germany., [5] Clinical Cooperation Unit Applied Tumor Biology, German Cancer Research Center (DKFZ), Heidelberg, Germany., [6] Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany., [7] Genomics Core Facility, European Molecular Biology Laboratory, Heidelberg, Germany., [8] Max Delbruck Centre for Molecular Medicine, Berlin, Germany., [9] Department of Bioinformatics Biocenter, University of Wurzburg, Wurzburg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VogtmannE_2016.marker_abundance.stool.rda,"NA, CRC, male, NA, female, VogtmannE_2016, marker_abundance, stool",curatedMetagenomicData/20181025/20181025.VogtmannE_2016.marker_abundance.stool.rda
20181025.VogtmannE_2016.marker_presence.stool,Marker presence data from the VogtmannE_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Division of Cancer Epidemiology &amp; Genetics, National Cancer Institute, Bethesda, Maryland, United States of America., [2] Division of Cancer Prevention, National Cancer Institute, Bethesda, Maryland, United States of America., [3] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany., [4] Department of Applied Tumor Biology, Institute of Pathology, University Hospital Heidelberg, Heidelberg, Germany., [5] Clinical Cooperation Unit Applied Tumor Biology, German Cancer Research Center (DKFZ), Heidelberg, Germany., [6] Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany., [7] Genomics Core Facility, European Molecular Biology Laboratory, Heidelberg, Germany., [8] Max Delbruck Centre for Molecular Medicine, Berlin, Germany., [9] Department of Bioinformatics Biocenter, University of Wurzburg, Wurzburg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VogtmannE_2016.marker_presence.stool.rda,"NA, CRC, male, NA, female, VogtmannE_2016, marker_presence, stool",curatedMetagenomicData/20181025/20181025.VogtmannE_2016.marker_presence.stool.rda
20181025.VogtmannE_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the VogtmannE_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Division of Cancer Epidemiology &amp; Genetics, National Cancer Institute, Bethesda, Maryland, United States of America., [2] Division of Cancer Prevention, National Cancer Institute, Bethesda, Maryland, United States of America., [3] Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany., [4] Department of Applied Tumor Biology, Institute of Pathology, University Hospital Heidelberg, Heidelberg, Germany., [5] Clinical Cooperation Unit Applied Tumor Biology, German Cancer Research Center (DKFZ), Heidelberg, Germany., [6] Molecular Medicine Partnership Unit (MMPU), University Hospital Heidelberg and European Molecular Biology Laboratory, Heidelberg, Germany., [7] Genomics Core Facility, European Molecular Biology Laboratory, Heidelberg, Germany., [8] Max Delbruck Centre for Molecular Medicine, Berlin, Germany., [9] Department of Bioinformatics Biocenter, University of Wurzburg, Wurzburg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.VogtmannE_2016.metaphlan_bugs_list.stool.rda,"NA, CRC, male, NA, female, VogtmannE_2016, metaphlan_bugs_list, stool",curatedMetagenomicData/20181025/20181025.VogtmannE_2016.metaphlan_bugs_list.stool.rda
